ts,variant,text,rating,reason
2025-08-19T09:28:50.746989,v4_spicy,Lorenz What are the odds you can solve a riddle given by someone else in less than one minute?,0,
2025-08-19T09:29:06.291149,v4_spicy,Robin What are the odds you can perform a perfect cartwheel while balancing a glass of water on your head?,0,
2025-08-19T09:29:22.594887,v4_spicy,Marvin What are the odds you can convince everyone in the group to trade clothes with someone else for one hour?,1,
2025-08-19T09:29:29.789913,v4_spicy,Daniel What are the odds you can make a short speech about the importance of having fun and being brave in trying new things?,1,
2025-08-19T09:38:32.569586,v4_spicy,"Robin, What are the odds you dance on a table at the local Spanish nightclub?",2,
2025-08-19T09:38:39.394177,v4_spicy,"Philipp, What are the odds you challenge a stranger to a friendly soccer match?",1,
2025-08-19T09:38:50.327921,v4_spicy,"Marvin, What are the odds you find a stray flamenco guitar and serenade everyone in sight?",1,
2025-08-19T09:38:58.881564,v4_spicy,"Daniel, What are the odds you convince a passerby to let you wash their car with a sponge and a smile?",2,
2025-08-19T09:39:18.148147,v4_spicy,"Lex, What are the odds you join a random group of people playing paella and offer to stir the pot?",1,
2025-08-19T10:02:32.735458,v4_spicy,Robin What are the odds you can find a random stranger who's born on your birthday?,-1,
2025-08-19T10:02:45.117475,v4_spicy,Philipp What are the odds you can convince a pastry chef to make you a dessert made of olives?,0,
2025-08-19T10:02:53.870261,v4_spicy,Marvin What are the odds you can climb a palm tree in a flamenco costume?,1,
2025-08-19T10:03:04.416967,v4_spicy,Daniel What are the odds you can teach a Spanish street performer a new magic trick?,1,
2025-08-19T10:03:14.097027,v4_spicy,Lex What are the odds you can convince a local to trade his car for a plate of tapas?,2,
2025-08-19T10:03:31.887107,v4_spicy,Tiberio What are the odds you can find someone who looks exactly like you and take a selfie together?,-1,
2025-08-19T10:03:44.439668,v4_spicy,Sven What are the odds you can convince a flamenco dancer to teach you her moves on the spot?,1,
2025-08-19T10:03:55.588017,v4_spicy,Leon What are the odds you can get a local to tell you their best joke in three different languages?,0,
2025-08-19T10:04:04.590575,v4_spicy,Lorenz What are the odds you can find someone who shares your exact name and birthday?,-1,
2025-08-19T12:06:14.542963,v4_spicy,"Robin, What are the odds you can find a stranger who's afraid of pineapples and dance with them like a tropical fruit?",0,
2025-08-19T12:06:23.083680,v4_spicy,"Philipp, What are the odds you can convince a nearby group to have a spontaneous limbo contest using lawn chairs?",1,
2025-08-19T12:06:28.835203,v4_spicy,"Marvin, What are the odds you can get a passerby to trade clothes with you for a minute?",1,
2025-08-19T12:06:34.773011,v4_spicy,"Daniel, What are the odds you can find a local flamenco dancer and join them for an impromptu performance?",0,
2025-08-19T12:06:41.433928,v4_spicy,"Lex, What are the odds you can convince a random person to let you decorate their face using only edible items?",1,
2025-08-19T12:06:49.498385,v4_spicy,"Sven, What are the odds you can get a local bar to let you host a karaoke competition for their patrons?",1,
2025-08-19T12:07:00.694337,v4_spicy,"Lorenz, What are the odds you can convince a stranger to let you read a tarot card for their future?",1,
2025-08-19T12:07:15.146011,v4_spicy,"Robin, What are the odds you can get a passerby to agree to a water balloon fight without warning?",1,
2025-08-19T12:07:22.078819,v4_spicy,"Marvin, What are the odds you can get a local musician to perform your favorite song acapella in the town square?",1,
2025-08-19T12:07:28.385188,v4_spicy,"Daniel, What are the odds you can convince a group of strangers to participate in a spontaneous flash mob dance routine?",0,
2025-08-19T12:07:35.534430,v4_spicy,"Tiberio, What are the odds you can get a stranger to agree to a quick game of charades with only weird Spanish words?",0,
2025-08-19T12:07:44.999814,v4_spicy,"Sven, What are the odds you can convince a local restaurant to let you cook your most unusual dish for their patrons?",1,
2025-08-19T12:07:52.852312,v4_spicy,"Marvin, What are the odds you can convince a local dance studio to let you join their salsa class for a night?",1,
2025-08-19T12:08:02.138816,v4_spicy,"Lex, What are the odds you can find someone willing to let you draw a tattoo design on their body using only temporary henna?",1,
2025-08-19T12:08:09.067561,v4_spicy,"Tiberio, What are the odds you can find someone who looks like a famous Spanish artist and recreate one of their paintings on them with body paint?",0,
2025-08-19T12:08:20.221343,v4_spicy,"Leon, What are the odds you can find a group of people willing to play a game of human dodgeball using watermelons instead of balls?",1,
2025-08-19T12:08:28.021197,v4_spicy,"Philipp, What are the odds you can find someone willing to trade places with you for an hour in the middle of the town square?",-1,
2025-08-19T12:08:38.675823,v4_spicy,"Leon, What are the odds you can find a group of people willing to participate in a 'blindfolded taste test' using exotic Spanish foods?",1,
2025-08-19T12:08:43.972527,v4_spicy,"Lorenz, What are the odds you can get a stranger to let you give them a quick makeover using only items from a nearby market?",0,
2025-08-19T12:08:54.870534,v4_spicy,"Robin, What are the odds you can find someone willing to trade places with you for an hour while wearing a inflatable sumo suit?",0,
2025-08-19T12:09:02.286350,v4_spicy,"Philipp, What are the odds you can get a group of strangers to agree to a game of 'human chess' using yourselves as pieces?",0,
2025-08-19T12:39:52.854675,v4_spicy,"Marvin, what are the odds you can find a local who will teach you a Spanish folk dance that requires a partner?",1,
2025-08-19T12:40:05.587319,v4_spicy,"Tiberio, what are the odds you can talk a local into sharing an untold local legend with your group?",0,
2025-08-19T12:40:13.093487,v4_spicy,"Lex, what are the odds you can convince a restaurant employee to let your group eat dessert before dinner, just for fun?",1,
2025-08-19T12:40:26.963748,v4_spicy,"Robin, what are the odds you can convince a random stranger to join you in a salsa dance-off?",1,
2025-08-19T12:40:40.341160,v4_spicy,"Sven, what are the odds you can get a local to tell you a scary ghost story in a dimly-lit, ancient building?",1,
2025-08-19T12:48:20.894004,v4_spicy,Marvin What are the odds you ask a passerby to let you borrow their dog for a dance off?,0,
2025-08-19T12:48:27.525293,v4_spicy,Philipp What are the odds you convince a nearby bar owner to let you host a flamenco guitar jam session?,0,
2025-08-19T12:48:35.683153,v4_spicy,Marvin What are the odds you ask a local to teach you a traditional Spanish card game in a public square?,0,
2025-08-19T12:48:42.035808,v4_spicy,Sven What are the odds you ask a local to help you create human statues based on famous Spanish artworks?,0,
2025-08-19T12:48:50.663390,v4_spicy,Philipp What are the odds you convince a local to teach you an exotic Spanish dance in public?,1,
2025-08-19T12:48:57.089277,v4_spicy,Lorenz What are the odds you convince a group to participate in a traditional Spanish wine pouring competition?,0,
2025-08-19T12:49:05.901484,v4_spicy,Leon What are the odds you organize a friendly game of 'pass the bottle' Spanish style with a local?,1,
2025-08-19T12:49:14.367000,v4_spicy,Philipp What are the odds you convince someone to do a synchronized swimming routine with you in a public fountain?,2,
2025-08-19T12:49:31.765287,v4_spicy,Lex What are the odds you challenge a group of people playing petanque to a friendly match for drinks?,1,
2025-08-19T12:49:40.433138,v4_spicy,Tiberio What are the odds you convince a local to take your group on a midnight tour of Barcelona's Gothic Quarter?,1,
2025-08-19T12:49:45.843440,v4_spicy,Lorenz What are the odds you organize a group to participate in a traditional Spanish jota dance competition?,0,
2025-08-19T12:49:53.523026,v4_spicy,Lorenz What are the odds you ask a passerby for a minute to impersonate a famous Spanish artist in a public square?,-1,
2025-08-19T12:50:00.248276,v4_spicy,Marvin What are the odds you start a spontaneous flamenco dance circle in the park?,0,
2025-08-19T12:50:12.088258,v4_spicy,Lex What are the odds you organize a group to participate in a traditional Spanish dance competition?,0,
2025-08-19T12:50:18.699174,v4_spicy,Robin What are the odds you participate in a Spanish tongue twister contest with a group of locals?,0,
2025-08-19T12:50:27.497338,v4_spicy,Daniel What are the odds you challenge someone to a Spanish trivia game for drinks?,1,
2025-08-19T12:50:35.677555,v4_spicy,Robin What are the odds you create a human version of Picasso's Guernica using your friends as figures?,0,
2025-08-19T12:50:46.271896,v4_spicy,Marvin What are the odds you organize a group to participate in a tomato throwing fight a la La Tomatina?,1,
2025-08-19T12:50:52.023660,v4_spicy,Lex What are the odds you organize a group of people to participate in a sack race on the beach?,0,
2025-08-19T12:51:00.946799,v4_spicy,Leon What are the odds you challenge someone to a friendly game of pelota against a local court?,0,
2025-08-19T12:51:10.582748,v4_spicy,Robin What are the odds you serenade a random stranger with a limerick about queso?,1,
2025-08-19T12:51:19.175624,v4_spicy,Lorenz What are the odds you create a human version of Gaudi's Sagrada Familia using your friends as blocks?,-1,
2025-08-19T12:51:27.497145,v4_spicy,Daniel What are the odds you challenge someone to a game of 'Two Truths and a Lie' about Spanish history?,0,
2025-08-19T12:51:34.124126,v4_spicy,Tiberio What are the odds you convince a nearby restaurant owner to let you attempt to make paella in their courtyard?,1,
2025-08-19T12:51:40.928793,v4_spicy,Sven What are the odds you organize a Spanish-themed flashmob in the town square?,0,
2025-08-19T12:57:37.165743,v4_spicy,"Robin, What are the odds you sing a funny love song to the ocean as if serenading it?",1,
2025-08-19T12:57:43.533992,v4_spicy,"Lorenz, What are the odds you strike up a conversation with a stranger by offering to draw their portrait in the sand?",1,
2025-08-19T12:57:50.494067,v4_spicy,"Lex, What are the odds you convince a nearby dog owner to let you try out some dog tricks on their pet?",1,
2025-08-19T12:57:59.226741,v4_spicy,"Philipp, What are the odds you challenge a stranger to a friendly sand sculpting contest with prizes at stake?",1,
2025-08-19T12:58:05.035120,v4_spicy,"Robin, What are the odds you challenge a group of beachgoers to a dance-off and promise to teach them some new moves?",0,
2025-08-19T12:58:15.114147,v4_spicy,"Daniel, What are the odds you create a sand art that tells a humorous story and invite passersby to interpret it?",1,
2025-08-19T12:58:19.732717,v4_spicy,"Daniel, What are the odds you strike up a conversation with a random group of beachgoers using only emojis?",0,
2025-08-19T12:58:25.423744,v4_spicy,"Lorenz, What are the odds you create a human sundial using your friends' heights and shadows?",0,
2025-08-19T12:58:32.399712,v4_spicy,"Lorenz, What are the odds you create a human mermaid statue using your friends' bodies and seashell accessories?",-1,
2025-08-19T12:58:40.712909,v4_spicy,"Lex, What are the odds you challenge a stranger to a beach-themed fashion show and rate their outfit on a scale of 1-10?",0,
2025-08-19T12:58:50.253305,v4_spicy,"Philipp, What are the odds you challenge a stranger to a sandcastle building competition and vow to outdo them?",1,
2025-08-19T12:58:58.829749,v4_spicy,"Marvin, What are the odds you write a love sonnet to the sunset and recite it dramatically to the beach?",1,
2025-08-19T12:59:10.841936,v4_spicy,"Leon, What are the odds you challenge a stranger to a footrace from one end of the beach to another?",1,
2025-08-19T12:59:17.423386,v4_spicy,"Leon, What are the odds you convince someone to trade their spot on a sunbed for your oddly shaped towel?",0,
2025-08-19T12:59:23.339405,v4_spicy,"Tiberio, What are the odds you create a human pyramid with your party mates and perform a synchronized dance routine?",0,
2025-08-19T12:59:30.244040,v4_spicy,"Leon, What are the odds you convince a stranger to let you give them a quick, friendly sand massage?",-1,
2025-08-19T12:59:39.300083,v4_spicy,"Philipp, What are the odds you create a sand sculpture that's more intricate than anyone else's on the beach?",-1,
2025-08-19T12:59:57.647419,v4_spicy,"Tiberio, What are the odds you convince your party mates to join you in a synchronized beach yoga session?",1,
2025-08-19T13:00:04.222645,v4_spicy,"Sven, What are the odds you join a game of beach soccer and manage to score a spectacular goal?",0,
2025-08-19T13:00:10.944493,v4_spicy,"Sven, What are the odds you engage in a friendly game of frisbee where the loser has to sing a funny song publicly?",0,
2025-08-19T13:00:21.805749,v4_spicy,"Marvin, What are the odds you engage in a playful game of beach volleyball using only your non-dominant hand?",1,
2025-08-19T13:00:28.836732,v4_spicy,"Tiberio, What are the odds you create a sandcastle with secret compartments that reveal funny surprises when opened?",0,
2025-08-19T13:00:37.160311,v4_spicy,"Marvin, What are the odds you playfully throw water balloons at strangers from a safe distance and claim it's raining?",2,
2025-08-19T13:00:45.247295,v4_spicy,"Robin, What are the odds you strike a pose on the beach that makes passersby believe you're auditioning for a circus act?",1,
2025-08-19T13:01:01.765125,v4_spicy,"Lex, What are the odds you challenge a stranger to a sandcastle building contest with weird twists like no sandcastles allowed?",1,
2025-08-19T13:07:39.931278,v4_spicy,"Philipp What are the odds you'll convince a stranger to swap shirts with you, temporarily?",2,
2025-08-19T13:07:47.435071,v4_spicy,Robin What are the odds you'll convince someone to swap their sunglasses with you for a day?,1,
2025-08-19T13:07:53.861528,v4_spicy,Daniel What are the odds you'll create a sandcastle that represents everyone's dreams for the future?,0,
2025-08-19T13:08:00.900640,v4_spicy,Daniel What are the odds you'll challenge a stranger to a sandcastle building contest and lose intentionally?,1,
2025-08-19T13:08:06.571120,v4_spicy,Marvin What are the odds you'll challenge a stranger to a sandcastle building contest and win convincingly?,0,
2025-08-19T13:08:11.362621,v4_spicy,Sven What are the odds you'll create a human mosaic using your group and beachgoers as pieces?,0,
2025-08-19T13:08:24.914321,v4_spicy,Sven What are the odds you'll create a human sand art installation using your group and beachgoers as pieces?,0,
2025-08-19T13:08:30.641715,v4_spicy,Robin What are the odds you'll successfully perform a synchronized dance routine with a random beachgoer?,-1,
2025-08-19T13:08:39.361130,v4_spicy,Marvin What are the odds you'll create a sand art installation that involves every member of your group?,0,
2025-08-19T13:08:46.736106,v4_spicy,Lex What are the odds you'll invite a random group of beachgoers to join your group for a group photo?,2,
2025-08-19T13:09:43.920331,v4_spicy,Philipp What are the odds you'll attempt to learn a new beach sport from a stranger and perform it in front of everyone?,0,
2025-08-19T13:09:50.291488,v4_spicy,Lex What are the odds you'll ask a passing jogger if they want to join you in a spontaneous beach volleyball game?,0,
2025-08-19T13:10:10.421368,v4_spicy,Leon What are the odds you'll create a human pyramid with a random group of beachgoers?,1,
2025-08-19T13:10:14.268848,v4_spicy,Daniel What are the odds you'll teach a stranger a new dance move and perform it together on the beach?,0,
2025-08-19T13:10:20.448334,v4_spicy,Robin What are the odds you'll write a public love letter to the ocean and read it aloud on the beach?,1,
2025-08-19T13:10:24.043651,v4_spicy,Daniel What are the odds you'll organize a beach-wide dance battle with different genres for each round?,0,
2025-08-19T13:10:29.837791,v4_spicy,Lorenz What are the odds you'll create a beach-themed storytelling session where everyone shares their most embarrassing beach moment?,0,
2025-08-19T13:10:38.436668,v4_spicy,Philipp What are the odds you'll gather a group of strangers to play a beach-wide game of telephone?,-1,
2025-08-19T13:10:47.607914,v4_spicy,Lorenz What are the odds you'll create a beach-themed scavenger hunt involving items from other groups?,1,
2025-08-19T13:11:34.149769,v4_spicy,Robin What are the odds you'll write and perform an impromptu sand play for your group and beachgoers?,0,
2025-08-19T13:11:49.622830,v4_spicy,Marvin What are the odds you'll create a beach-themed poetry slam competition among your group and strangers?,1,
2025-08-19T13:12:30.525817,v4_spicy,Tiberio What are the odds you'll strike up a conversation with a sunbather using only movie quotes?,1,
2025-08-19T13:12:40.424917,v4_spicy,Lorenz What are the odds you'll participate in a friendly frisbee competition using only your feet?,1,
2025-08-19T13:12:48.475068,v4_spicy,Lex What are the odds you'll create a beach-themed costume for a stranger and convince them to wear it for an hour?,0,
2025-08-19T13:13:56.554427,v4_spicy,Leon What are the odds you'll challenge a stranger to a sandcastle building contest and bet them your favorite snacks?,1,
2025-08-19T13:37:26.815040,v4_spicy,"Philipp, what are the odds you volunteer at a local animal shelter dressed as a giant ham?",0,
2025-08-19T13:41:01.319499,v4_spicy,"Philipp, what are the odds you convince a stranger to let you braid their hair?",2,
2025-08-19T13:45:09.505747,v4_spicy,"Robin, what are the odds you convince a stranger to dance with you in a conga line through the campsite?",0,
2025-08-19T13:48:02.911004,v4_spicy,"Robin, what are the odds you can convince a stranger to join you in a sandcastle building competition at midnight?",1,
2025-08-19T13:48:10.552446,v4_spicy,"Robin, what are the odds you can convince a stranger to join you in a sandcastle building competition at midnight?",1,
2025-08-19T13:51:27.574539,v4_spicy,"Philipp, what are the odds you convince someone to teach you traditional Spanish flamenco dance moves?",0,
2025-08-19T13:51:32.543057,v4_spicy,"Philipp, what are the odds you convince someone to teach you traditional Spanish flamenco dance moves?",0,
2025-08-19T13:55:36.852107,v4_spicy,"Robin, what are the odds you can persuade a passerby to let you braid their hair in traditional Spanish style?",1,
2025-08-19T14:08:56.787630,v4_spicy,"Robin, what are the odds you participate in a local paella cooking competition despite never having made it before?",1,
2025-08-19T14:09:03.771605,v4_spicy,"Robin, what are the odds you participate in a local paella cooking competition despite never having made it before?",1,
2025-08-19T14:12:01.371027,v4_spicy,"Philipp, what are the odds you convince a fellow partygoer to do a cannonball off a nearby pier into the sea?",2,
2025-08-19T14:35:10.592565,v4_spicy,"Philipp, what are the odds you challenge a local Spaniard to a friendly paella cook-off?",0,
2025-08-19T14:35:26.953698,v4_spicy,"Robin, what are the odds you join forces with others to stage a synchronized dance flashmob in a busy plaza?",0,
2025-08-19T14:35:42.828335,v4_spicy,"Philipp, what are the odds you engage strangers in a lively game of charades using only Spanish words?",-1,
2025-08-19T14:36:02.437709,v4_spicy,"Philipp, what are the odds you challenge others to a limbo competition using a broom as a limbo stick?",-1,
2025-08-19T14:36:17.723674,v4_spicy,"Philipp, what are the odds you participate in a friendly soccer match against local Spaniards in a nearby park?",-1,
2025-08-19T14:39:18.075411,v4_spicy,"Robin, what are the odds you participate in a water balloon fight with a group of local kids?",1,
2025-08-19T14:39:29.852612,v4_spicy,"Robin, what are the odds you join a local choir practicing in the park and sing a solo?",0,
2025-08-19T14:40:00.498558,v4_spicy,"Philipp, what are the odds you find a friendly cat and convince it to sit on your head for a picture?",0,
2025-08-19T14:40:18.567687,v4_spicy,"Robin, what are the odds you find a lost dog and return it to its owner?",-1,
2025-08-19T14:40:27.766423,v4_spicy,"Robin, what are the odds you dance a flamenco on top of a table at the nearest tapas bar?",0,
2025-08-19T15:06:15.874236,v4_spicy,Lex What are the odds you organize a 'blind date' between two strangers at the party?,2,
2025-08-19T15:06:50.003006,v4_spicy,"Robin, what are the odds you convince someone to let you decorate their car with temporary tattoos?",1,
2025-08-19T15:07:04.114272,v4_spicy,"Lex, what are the odds you convince a passerby to join your impromptu salsa lesson?",0,
2025-08-19T15:07:20.523465,v4_spicy,"Philipp, what are the odds you challenge a stranger to a sandcastle building competition?",-1,
2025-08-19T15:07:51.387786,v4_spicy,"Philipp, what are the odds you borrow a stranger's phone and sing your favorite karaoke song loudly into it?",2,
2025-08-19T15:08:05.297000,v4_spicy,"Robin, what are the odds you find a stray cat and try to teach it how to play cards?",-2,
2025-08-19T15:08:18.714499,v4_spicy,"Leon, what are the odds you try to make a sandwich using only items found at a local beach bar?",1,
2025-08-19T15:08:42.668461,v4_spicy,"Lex, what are the odds you convince a group of people to participate in a human pyramid formation on the beach?",1,
2025-08-19T15:08:50.226027,v4_spicy,"Lex, what are the odds you start a spontaneous limbo competition with strangers on the street?",1,
2025-08-19T15:09:08.582233,v4_spicy,"Robin, what are the odds you convince a stranger to participate in a three-legged race with you?",-1,
2025-08-19T15:09:20.634793,v4_spicy,"Philipp, what are the odds you try to juggle flaming bowling pins on the beach?",-2,
2025-08-19T15:09:32.390441,v4_spicy,"Robin, what are the odds you ask a random stranger for their favorite tapas recipe?",0,
2025-08-19T15:09:42.359873,v4_spicy,"Robin, what are the odds you ask a stranger to join you for a competitive game of charades using only body language?",0,
2025-08-19T15:09:50.578220,v4_spicy,"Philipp, what are the odds you challenge a street performer to a dance-off?",1,
2025-08-19T15:10:11.111384,v4_spicy,"Leon, what are the odds you attempt to teach pigeons how to play poker using breadcrumbs as chips?",2,
2025-08-19T15:11:18.205462,v4_spicy,"Lex, what are the odds you join a pickup game of pelota basca and claim to be a professional player?",0,
2025-08-19T15:11:31.799822,v4_spicy,"Leon, what are the odds you ask a random person to tell their best joke in Spanish?",2,
2025-08-19T15:11:53.247530,v4_spicy,"Philipp, what are the odds you try to balance a bottle on your nose while riding a scooter down the boardwalk?",2,
2025-08-19T15:12:05.322431,v4_spicy,"Leon, what are the odds you ask a random dog to guard your belongings while you go for a swim?",2,
2025-08-19T15:12:26.358834,v4_spicy,"Leon, what are the odds you dress up as a traditional Spanish bullfighter and attempt to dance flamenco in a busy plaza?",1,
2025-08-19T15:12:36.554388,v4_spicy,"Lex, what are the odds you organize an impromptu flash mob dance routine in the town square?",-1,
2025-08-19T15:12:48.856377,v4_spicy,Philipp What are the odds you convince someone to swap shirts with you for a picture?,2,
2025-08-19T15:13:02.806077,v4_spicy,Leon What are the odds you find someone willing to let you dye their hair with temporary chalk colors?,1,
2025-08-19T15:13:13.017912,v4_spicy,Robin What are the odds you serenade a stranger under the moonlight with a kazoo?,-1,
2025-08-19T15:13:39.926061,v4_spicy,"Philipp What are the odds you trade places with someone for one minute, and they must act like you during that time?",2,
2025-08-19T15:50:58.105413,v4_spicy,Daniel What are the odds you and your party mate attempt to roller skate down a hilly street together?,-1,
2025-08-19T15:51:08.559461,v4_spicy,Daniel What are the odds you serenade a random street performer with a catchy tune?,0,
2025-08-19T15:51:15.769686,v4_spicy,Daniel What are the odds you start a conga line with the people at your table after dinner?,0,
2025-08-19T15:51:25.031299,v4_spicy,Daniel What are the odds you attempt to make churros from scratch with a local street vendor?,0,
2025-08-19T15:51:36.631005,v4_spicy,Tiberio What are the odds you convince a random street performer to join your party for drinks later?,1,
2025-08-19T15:51:46.634119,v4_spicy,Daniel What are the odds you attempt to create a human pyramid with your party mates at the beach?,0,
2025-08-19T15:51:51.572084,v4_spicy,Marvin What are the odds you get a group of strangers to form a human pyramid at a busy plaza?,0,
2025-08-19T15:51:58.284985,v4_spicy,Marvin What are the odds you convince a group of strangers to join your party for a game night?,1,
2025-08-19T15:52:05.606427,v4_spicy,Tiberio What are the odds you and a friend attempt to learn flamenco dance steps from a street performer?,-1,
2025-08-19T15:52:14.128395,v4_spicy,Marvin What are the odds you participate in a water balloon fight with a random family at the park?,0,
2025-08-19T15:52:22.617834,v4_spicy,Lorenz What are the odds you convince someone to trade clothes with you for a photo opportunity?,1,
2025-08-19T15:52:37.990458,v4_spicy,Tiberio What are the odds you ask a random Spaniard for a bite of their tapas and attempt to guess the ingredients?,2,
2025-08-19T15:52:48.955923,v4_spicy,Tiberio What are the odds you and your party mates attempt to do the longest limbo move possible on the beach?,1,
2025-08-19T15:53:11.265373,v4_spicy,Daniel What are the odds you join a local karaoke contest at a nearby bar and win the audience over?,1,
2025-08-19T15:53:18.563159,v4_spicy,Marvin What are the odds you organize a friendly competition to see who can do the most impressive breakdance move?,0,
2025-08-19T15:53:29.113008,v4_spicy,Tiberio What are the odds you convince a group of strangers to join you in a watermelon eating contest at a beach?,2,
2025-08-19T15:53:35.153092,v4_spicy,Marvin What are the odds you organize a spontaneous sing-along of popular Spanish songs at a local bar?,-1,
2025-08-19T15:53:41.180081,v4_spicy,Marvin What are the odds you teach a group of locals how to play a popular board game from your country?,0,
2025-08-19T15:53:47.678043,v4_spicy,Daniel What are the odds you convince a stranger to let you try on their traditional Spanish costume for a photo op?,0,
2025-08-19T15:53:52.632075,v4_spicy,Tiberio What are the odds you convince a local to teach your party mates how to play a traditional Spanish card game?,0,
2025-08-19T16:23:36.481911,v4_spicy,Marvin What are the odds you find a petting zoo and attempt to teach a giraffe some party tricks?,-1,
2025-08-19T16:23:48.700860,v4_spicy,Tiberio What are the odds you convince a stranger to let you dye their hair a bright giraffe-like pattern temporarily?,2,
