ts,variant,text,rating,reason
2025-08-19T09:28:50.746989,v4_spicy,Lorenz What are the odds you can solve a riddle given by someone else in less than one minute?,0,
2025-08-19T09:29:06.291149,v4_spicy,Robin What are the odds you can perform a perfect cartwheel while balancing a glass of water on your head?,0,
2025-08-19T09:29:22.594887,v4_spicy,Marvin What are the odds you can convince everyone in the group to trade clothes with someone else for one hour?,1,
2025-08-19T09:29:29.789913,v4_spicy,Daniel What are the odds you can make a short speech about the importance of having fun and being brave in trying new things?,1,
2025-08-19T09:38:32.569586,v4_spicy,"Robin, What are the odds you dance on a table at the local Spanish nightclub?",2,
2025-08-19T09:38:39.394177,v4_spicy,"Philipp, What are the odds you challenge a stranger to a friendly soccer match?",1,
2025-08-19T09:38:50.327921,v4_spicy,"Marvin, What are the odds you find a stray flamenco guitar and serenade everyone in sight?",1,
2025-08-19T09:38:58.881564,v4_spicy,"Daniel, What are the odds you convince a passerby to let you wash their car with a sponge and a smile?",2,
2025-08-19T09:39:18.148147,v4_spicy,"Lex, What are the odds you join a random group of people playing paella and offer to stir the pot?",1,
2025-08-19T10:02:32.735458,v4_spicy,Robin What are the odds you can find a random stranger who's born on your birthday?,-1,
2025-08-19T10:02:45.117475,v4_spicy,Philipp What are the odds you can convince a pastry chef to make you a dessert made of olives?,0,
2025-08-19T10:02:53.870261,v4_spicy,Marvin What are the odds you can climb a palm tree in a flamenco costume?,1,
2025-08-19T10:03:04.416967,v4_spicy,Daniel What are the odds you can teach a Spanish street performer a new magic trick?,1,
2025-08-19T10:03:14.097027,v4_spicy,Lex What are the odds you can convince a local to trade his car for a plate of tapas?,2,
2025-08-19T10:03:31.887107,v4_spicy,Tiberio What are the odds you can find someone who looks exactly like you and take a selfie together?,-1,
2025-08-19T10:03:44.439668,v4_spicy,Sven What are the odds you can convince a flamenco dancer to teach you her moves on the spot?,1,
2025-08-19T10:03:55.588017,v4_spicy,Leon What are the odds you can get a local to tell you their best joke in three different languages?,0,
2025-08-19T10:04:04.590575,v4_spicy,Lorenz What are the odds you can find someone who shares your exact name and birthday?,-1,
2025-08-19T12:06:14.542963,v4_spicy,"Robin, What are the odds you can find a stranger who's afraid of pineapples and dance with them like a tropical fruit?",0,
2025-08-19T12:06:23.083680,v4_spicy,"Philipp, What are the odds you can convince a nearby group to have a spontaneous limbo contest using lawn chairs?",1,
2025-08-19T12:06:28.835203,v4_spicy,"Marvin, What are the odds you can get a passerby to trade clothes with you for a minute?",1,
2025-08-19T12:06:34.773011,v4_spicy,"Daniel, What are the odds you can find a local flamenco dancer and join them for an impromptu performance?",0,
2025-08-19T12:06:41.433928,v4_spicy,"Lex, What are the odds you can convince a random person to let you decorate their face using only edible items?",1,
2025-08-19T12:06:49.498385,v4_spicy,"Sven, What are the odds you can get a local bar to let you host a karaoke competition for their patrons?",1,
2025-08-19T12:07:00.694337,v4_spicy,"Lorenz, What are the odds you can convince a stranger to let you read a tarot card for their future?",1,
2025-08-19T12:07:15.146011,v4_spicy,"Robin, What are the odds you can get a passerby to agree to a water balloon fight without warning?",1,
2025-08-19T12:07:22.078819,v4_spicy,"Marvin, What are the odds you can get a local musician to perform your favorite song acapella in the town square?",1,
2025-08-19T12:07:28.385188,v4_spicy,"Daniel, What are the odds you can convince a group of strangers to participate in a spontaneous flash mob dance routine?",0,
2025-08-19T12:07:35.534430,v4_spicy,"Tiberio, What are the odds you can get a stranger to agree to a quick game of charades with only weird Spanish words?",0,
2025-08-19T12:07:44.999814,v4_spicy,"Sven, What are the odds you can convince a local restaurant to let you cook your most unusual dish for their patrons?",1,
2025-08-19T12:07:52.852312,v4_spicy,"Marvin, What are the odds you can convince a local dance studio to let you join their salsa class for a night?",1,
2025-08-19T12:08:02.138816,v4_spicy,"Lex, What are the odds you can find someone willing to let you draw a tattoo design on their body using only temporary henna?",1,
2025-08-19T12:08:09.067561,v4_spicy,"Tiberio, What are the odds you can find someone who looks like a famous Spanish artist and recreate one of their paintings on them with body paint?",0,
2025-08-19T12:08:20.221343,v4_spicy,"Leon, What are the odds you can find a group of people willing to play a game of human dodgeball using watermelons instead of balls?",1,
2025-08-19T12:08:28.021197,v4_spicy,"Philipp, What are the odds you can find someone willing to trade places with you for an hour in the middle of the town square?",-1,
2025-08-19T12:08:38.675823,v4_spicy,"Leon, What are the odds you can find a group of people willing to participate in a 'blindfolded taste test' using exotic Spanish foods?",1,
2025-08-19T12:08:43.972527,v4_spicy,"Lorenz, What are the odds you can get a stranger to let you give them a quick makeover using only items from a nearby market?",0,
2025-08-19T12:08:54.870534,v4_spicy,"Robin, What are the odds you can find someone willing to trade places with you for an hour while wearing a inflatable sumo suit?",0,
2025-08-19T12:09:02.286350,v4_spicy,"Philipp, What are the odds you can get a group of strangers to agree to a game of 'human chess' using yourselves as pieces?",0,
2025-08-19T12:39:52.854675,v4_spicy,"Marvin, what are the odds you can find a local who will teach you a Spanish folk dance that requires a partner?",1,
2025-08-19T12:40:05.587319,v4_spicy,"Tiberio, what are the odds you can talk a local into sharing an untold local legend with your group?",0,
2025-08-19T12:40:13.093487,v4_spicy,"Lex, what are the odds you can convince a restaurant employee to let your group eat dessert before dinner, just for fun?",1,
2025-08-19T12:40:26.963748,v4_spicy,"Robin, what are the odds you can convince a random stranger to join you in a salsa dance-off?",1,
2025-08-19T12:40:40.341160,v4_spicy,"Sven, what are the odds you can get a local to tell you a scary ghost story in a dimly-lit, ancient building?",1,
2025-08-19T12:48:20.894004,v4_spicy,Marvin What are the odds you ask a passerby to let you borrow their dog for a dance off?,0,
2025-08-19T12:48:27.525293,v4_spicy,Philipp What are the odds you convince a nearby bar owner to let you host a flamenco guitar jam session?,0,
2025-08-19T12:48:35.683153,v4_spicy,Marvin What are the odds you ask a local to teach you a traditional Spanish card game in a public square?,0,
2025-08-19T12:48:42.035808,v4_spicy,Sven What are the odds you ask a local to help you create human statues based on famous Spanish artworks?,0,
2025-08-19T12:48:50.663390,v4_spicy,Philipp What are the odds you convince a local to teach you an exotic Spanish dance in public?,1,
2025-08-19T12:48:57.089277,v4_spicy,Lorenz What are the odds you convince a group to participate in a traditional Spanish wine pouring competition?,0,
2025-08-19T12:49:05.901484,v4_spicy,Leon What are the odds you organize a friendly game of 'pass the bottle' Spanish style with a local?,1,
2025-08-19T12:49:14.367000,v4_spicy,Philipp What are the odds you convince someone to do a synchronized swimming routine with you in a public fountain?,2,
2025-08-19T12:49:31.765287,v4_spicy,Lex What are the odds you challenge a group of people playing petanque to a friendly match for drinks?,1,
2025-08-19T12:49:40.433138,v4_spicy,Tiberio What are the odds you convince a local to take your group on a midnight tour of Barcelona's Gothic Quarter?,1,
2025-08-19T12:49:45.843440,v4_spicy,Lorenz What are the odds you organize a group to participate in a traditional Spanish jota dance competition?,0,
2025-08-19T12:49:53.523026,v4_spicy,Lorenz What are the odds you ask a passerby for a minute to impersonate a famous Spanish artist in a public square?,-1,
2025-08-19T12:50:00.248276,v4_spicy,Marvin What are the odds you start a spontaneous flamenco dance circle in the park?,0,
2025-08-19T12:50:12.088258,v4_spicy,Lex What are the odds you organize a group to participate in a traditional Spanish dance competition?,0,
2025-08-19T12:50:18.699174,v4_spicy,Robin What are the odds you participate in a Spanish tongue twister contest with a group of locals?,0,
2025-08-19T12:50:27.497338,v4_spicy,Daniel What are the odds you challenge someone to a Spanish trivia game for drinks?,1,
2025-08-19T12:50:35.677555,v4_spicy,Robin What are the odds you create a human version of Picasso's Guernica using your friends as figures?,0,
2025-08-19T12:50:46.271896,v4_spicy,Marvin What are the odds you organize a group to participate in a tomato throwing fight a la La Tomatina?,1,
2025-08-19T12:50:52.023660,v4_spicy,Lex What are the odds you organize a group of people to participate in a sack race on the beach?,0,
2025-08-19T12:51:00.946799,v4_spicy,Leon What are the odds you challenge someone to a friendly game of pelota against a local court?,0,
2025-08-19T12:51:10.582748,v4_spicy,Robin What are the odds you serenade a random stranger with a limerick about queso?,1,
2025-08-19T12:51:19.175624,v4_spicy,Lorenz What are the odds you create a human version of Gaudi's Sagrada Familia using your friends as blocks?,-1,
2025-08-19T12:51:27.497145,v4_spicy,Daniel What are the odds you challenge someone to a game of 'Two Truths and a Lie' about Spanish history?,0,
2025-08-19T12:51:34.124126,v4_spicy,Tiberio What are the odds you convince a nearby restaurant owner to let you attempt to make paella in their courtyard?,1,
2025-08-19T12:51:40.928793,v4_spicy,Sven What are the odds you organize a Spanish-themed flashmob in the town square?,0,
2025-08-19T12:57:37.165743,v4_spicy,"Robin, What are the odds you sing a funny love song to the ocean as if serenading it?",1,
2025-08-19T12:57:43.533992,v4_spicy,"Lorenz, What are the odds you strike up a conversation with a stranger by offering to draw their portrait in the sand?",1,
2025-08-19T12:57:50.494067,v4_spicy,"Lex, What are the odds you convince a nearby dog owner to let you try out some dog tricks on their pet?",1,
2025-08-19T12:57:59.226741,v4_spicy,"Philipp, What are the odds you challenge a stranger to a friendly sand sculpting contest with prizes at stake?",1,
2025-08-19T12:58:05.035120,v4_spicy,"Robin, What are the odds you challenge a group of beachgoers to a dance-off and promise to teach them some new moves?",0,
2025-08-19T12:58:15.114147,v4_spicy,"Daniel, What are the odds you create a sand art that tells a humorous story and invite passersby to interpret it?",1,
2025-08-19T12:58:19.732717,v4_spicy,"Daniel, What are the odds you strike up a conversation with a random group of beachgoers using only emojis?",0,
2025-08-19T12:58:25.423744,v4_spicy,"Lorenz, What are the odds you create a human sundial using your friends' heights and shadows?",0,
2025-08-19T12:58:32.399712,v4_spicy,"Lorenz, What are the odds you create a human mermaid statue using your friends' bodies and seashell accessories?",-1,
2025-08-19T12:58:40.712909,v4_spicy,"Lex, What are the odds you challenge a stranger to a beach-themed fashion show and rate their outfit on a scale of 1-10?",0,
2025-08-19T12:58:50.253305,v4_spicy,"Philipp, What are the odds you challenge a stranger to a sandcastle building competition and vow to outdo them?",1,
2025-08-19T12:58:58.829749,v4_spicy,"Marvin, What are the odds you write a love sonnet to the sunset and recite it dramatically to the beach?",1,
2025-08-19T12:59:10.841936,v4_spicy,"Leon, What are the odds you challenge a stranger to a footrace from one end of the beach to another?",1,
2025-08-19T12:59:17.423386,v4_spicy,"Leon, What are the odds you convince someone to trade their spot on a sunbed for your oddly shaped towel?",0,
2025-08-19T12:59:23.339405,v4_spicy,"Tiberio, What are the odds you create a human pyramid with your party mates and perform a synchronized dance routine?",0,
2025-08-19T12:59:30.244040,v4_spicy,"Leon, What are the odds you convince a stranger to let you give them a quick, friendly sand massage?",-1,
2025-08-19T12:59:39.300083,v4_spicy,"Philipp, What are the odds you create a sand sculpture that's more intricate than anyone else's on the beach?",-1,
2025-08-19T12:59:57.647419,v4_spicy,"Tiberio, What are the odds you convince your party mates to join you in a synchronized beach yoga session?",1,
2025-08-19T13:00:04.222645,v4_spicy,"Sven, What are the odds you join a game of beach soccer and manage to score a spectacular goal?",0,
2025-08-19T13:00:10.944493,v4_spicy,"Sven, What are the odds you engage in a friendly game of frisbee where the loser has to sing a funny song publicly?",0,
2025-08-19T13:00:21.805749,v4_spicy,"Marvin, What are the odds you engage in a playful game of beach volleyball using only your non-dominant hand?",1,
2025-08-19T13:00:28.836732,v4_spicy,"Tiberio, What are the odds you create a sandcastle with secret compartments that reveal funny surprises when opened?",0,
2025-08-19T13:00:37.160311,v4_spicy,"Marvin, What are the odds you playfully throw water balloons at strangers from a safe distance and claim it's raining?",2,
2025-08-19T13:00:45.247295,v4_spicy,"Robin, What are the odds you strike a pose on the beach that makes passersby believe you're auditioning for a circus act?",1,
2025-08-19T13:01:01.765125,v4_spicy,"Lex, What are the odds you challenge a stranger to a sandcastle building contest with weird twists like no sandcastles allowed?",1,
2025-08-19T13:07:39.931278,v4_spicy,"Philipp What are the odds you'll convince a stranger to swap shirts with you, temporarily?",2,
2025-08-19T13:07:47.435071,v4_spicy,Robin What are the odds you'll convince someone to swap their sunglasses with you for a day?,1,
2025-08-19T13:07:53.861528,v4_spicy,Daniel What are the odds you'll create a sandcastle that represents everyone's dreams for the future?,0,
2025-08-19T13:08:00.900640,v4_spicy,Daniel What are the odds you'll challenge a stranger to a sandcastle building contest and lose intentionally?,1,
2025-08-19T13:08:06.571120,v4_spicy,Marvin What are the odds you'll challenge a stranger to a sandcastle building contest and win convincingly?,0,
2025-08-19T13:08:11.362621,v4_spicy,Sven What are the odds you'll create a human mosaic using your group and beachgoers as pieces?,0,
2025-08-19T13:08:24.914321,v4_spicy,Sven What are the odds you'll create a human sand art installation using your group and beachgoers as pieces?,0,
2025-08-19T13:08:30.641715,v4_spicy,Robin What are the odds you'll successfully perform a synchronized dance routine with a random beachgoer?,-1,
2025-08-19T13:08:39.361130,v4_spicy,Marvin What are the odds you'll create a sand art installation that involves every member of your group?,0,
2025-08-19T13:08:46.736106,v4_spicy,Lex What are the odds you'll invite a random group of beachgoers to join your group for a group photo?,2,
2025-08-19T13:09:43.920331,v4_spicy,Philipp What are the odds you'll attempt to learn a new beach sport from a stranger and perform it in front of everyone?,0,
2025-08-19T13:09:50.291488,v4_spicy,Lex What are the odds you'll ask a passing jogger if they want to join you in a spontaneous beach volleyball game?,0,
2025-08-19T13:10:10.421368,v4_spicy,Leon What are the odds you'll create a human pyramid with a random group of beachgoers?,1,
2025-08-19T13:10:14.268848,v4_spicy,Daniel What are the odds you'll teach a stranger a new dance move and perform it together on the beach?,0,
2025-08-19T13:10:20.448334,v4_spicy,Robin What are the odds you'll write a public love letter to the ocean and read it aloud on the beach?,1,
2025-08-19T13:10:24.043651,v4_spicy,Daniel What are the odds you'll organize a beach-wide dance battle with different genres for each round?,0,
2025-08-19T13:10:29.837791,v4_spicy,Lorenz What are the odds you'll create a beach-themed storytelling session where everyone shares their most embarrassing beach moment?,0,
2025-08-19T13:10:38.436668,v4_spicy,Philipp What are the odds you'll gather a group of strangers to play a beach-wide game of telephone?,-1,
2025-08-19T13:10:47.607914,v4_spicy,Lorenz What are the odds you'll create a beach-themed scavenger hunt involving items from other groups?,1,
2025-08-19T13:11:34.149769,v4_spicy,Robin What are the odds you'll write and perform an impromptu sand play for your group and beachgoers?,0,
2025-08-19T13:11:49.622830,v4_spicy,Marvin What are the odds you'll create a beach-themed poetry slam competition among your group and strangers?,1,
2025-08-19T13:12:30.525817,v4_spicy,Tiberio What are the odds you'll strike up a conversation with a sunbather using only movie quotes?,1,
2025-08-19T13:12:40.424917,v4_spicy,Lorenz What are the odds you'll participate in a friendly frisbee competition using only your feet?,1,
2025-08-19T13:12:48.475068,v4_spicy,Lex What are the odds you'll create a beach-themed costume for a stranger and convince them to wear it for an hour?,0,
2025-08-19T13:13:56.554427,v4_spicy,Leon What are the odds you'll challenge a stranger to a sandcastle building contest and bet them your favorite snacks?,1,
